File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
286850,59.94,58.23,-5.96,-11.20,-1.13,-1.69,0.79,-1.02,1.89,9.55,7    ,128  ,38.219109  ,-85.752739  ,605  ,07/25/2017,01:59:10,605  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100066.71,57.01,NAN ,105.29,
286879,60.31,58.61,-5.79,-11.28,-1.09,-1.79,-0.03,-0.99,1.91,9.55,7    ,128  ,38.219109  ,-85.752739  ,631  ,07/25/2017,01:59:10,631  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100066.71,57.01,NAN ,105.29,
286906,60.75,59.00,-5.62,-11.33,-1.00,-1.95,0.48,-0.96,1.92,9.56,7    ,128  ,38.219109  ,-85.752739  ,658  ,07/25/2017,01:59:10,658  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100066.71,57.01,NAN ,105.29,
286931,61.06,59.37,-5.48,-11.40,-1.18,-1.87,0.38,-0.94,1.93,9.56,7    ,128  ,38.219109  ,-85.752739  ,683  ,07/25/2017,01:59:10,683  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100070.43,57.05,NAN ,104.98,
286958,61.50,59.76,-5.36,-11.46,-1.23,-1.81,0.49,-0.92,1.94,9.56,7    ,128  ,38.219109  ,-85.752739  ,712  ,07/25/2017,01:59:10,712  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100070.43,57.05,NAN ,104.98,
286985,62.00,60.16,-5.26,-11.51,-1.00,-1.88,0.66,-0.90,1.95,9.56,7    ,128  ,38.219109  ,-85.752739  ,737  ,07/25/2017,01:59:10,737  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100070.80,56.97,NAN ,104.95,
287011,62.31,60.55,-5.18,-11.56,-0.91,-1.89,0.20,-0.88,1.96,9.56,7    ,128  ,38.219109  ,-85.752739  ,766  ,07/25/2017,01:59:10,766  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100070.80,56.97,NAN ,104.95,
287041,62.75,60.95,-5.10,-11.59,-0.88,-1.96,0.56,-0.87,1.96,9.56,7    ,128  ,38.219109  ,-85.752739  ,795  ,07/25/2017,01:59:10,795  ,137.20 ,176.58 ,16.25 ,75282,557,6,27.69,NAN ,100070.80,56.97,NAN ,104.95,
287069,63.25,61.37,-5.05,-11.63,-0.65,-1.99,-0.07,-0.86,1.97,9.56,7    ,128  ,38.219109  ,-85.752739  ,821  ,07/25/2017,01:59:10,821  ,137.20 ,176.58 ,16.25 ,75298,557,6,27.69,NAN ,100068.08,57.03,NAN ,105.18,
287096,63.75,61.80,-4.98,-11.64,-0.41,-2.04,0.09,-0.85,1.97,9.56,7    ,128  ,38.219109  ,-85.752739  ,848  ,07/25/2017,01:59:10,848  ,137.20 ,176.58 ,16.25 ,75322,557,6,27.69,NAN ,100068.08,57.03,NAN ,105.18,
287121,64.06,62.21,-4.95,-11.64,-0.70,-2.04,0.00,-0.85,1.97,9.56,7    ,128  ,38.219109  ,-85.752739  ,873  ,07/25/2017,01:59:10,874  ,137.20 ,176.58 ,16.25 ,75346,557,6,27.69,NAN ,100068.08,57.03,NAN ,105.18,
287147,64.50,62.62,-4.92,-11.62,-0.61,-2.03,0.18,-0.84,1.97,9.56,7    ,128  ,38.219032  ,-85.752724  ,19   ,07/25/2017,01:59:11,899  ,137.20 ,176.58 ,16.25 ,75374,558,6,27.69,NAN ,100068.08,56.96,NAN ,105.18,
287177,65.00,63.05,-4.90,-11.59,-0.58,-1.99,0.26,-0.84,1.96,9.56,7    ,128  ,38.219032  ,-85.752724  ,49   ,07/25/2017,01:59:11,929  ,137.20 ,176.58 ,16.25 ,75402,558,6,27.69,NAN ,100068.08,56.96,NAN ,105.18,
287206,65.56,63.51,-4.88,-11.54,-0.79,-2.06,0.43,-0.84,1.96,9.56,7    ,128  ,38.219032  ,-85.752724  ,78   ,07/25/2017,01:59:11,958  ,137.20 ,176.58 ,16.25 ,75426,558,6,27.69,NAN ,100068.08,57.01,NAN ,105.18,
287232,65.88,63.94,-4.89,-11.50,-1.09,-1.66,0.60,-0.84,1.95,9.57,7    ,128  ,38.219032  ,-85.752724  ,105  ,07/25/2017,01:59:11,985  ,137.20 ,176.58 ,16.25 ,75454,558,6,27.69,NAN ,100068.08,57.01,NAN ,105.18,
287259,66.38,64.38,-4.91,-11.43,-1.25,-1.65,0.59,-0.84,1.94,9.57,7    ,128  ,38.219032  ,-85.752724  ,133  ,07/25/2017,01:59:11,1013 ,137.20 ,176.58 ,16.25 ,75478,558,6,27.69,NAN ,100068.08,57.01,NAN ,105.18,
287287,66.88,64.83,-4.93,-11.34,-1.03,-1.58,0.74,-0.84,1.92,9.57,7    ,128  ,38.219032  ,-85.752724  ,20   ,07/25/2017,01:59:11,20   ,137.20 ,172.97 ,16.77 ,75506,559,6,27.69,NAN ,100069.44,57.05,NAN ,105.06,
287313,67.19,65.26,-4.95,-11.25,-1.00,-1.69,0.61,-0.85,1.90,9.58,7    ,128  ,38.219032  ,-85.752724  ,47   ,07/25/2017,01:59:11,47   ,137.20 ,172.97 ,16.77 ,75527,559,6,27.69,NAN ,100069.44,57.05,NAN ,105.06,
287340,67.75,65.71,-4.99,-11.13,-1.04,-1.59,0.59,-0.86,1.88,9.58,7    ,128  ,38.219032  ,-85.752724  ,75   ,07/25/2017,01:59:11,75   ,137.20 ,172.97 ,16.77 ,75527,559,6,27.69,NAN ,100070.80,56.98,NAN ,104.95,
287370,68.25,66.17,-5.05,-11.02,-0.85,-1.50,0.61,-0.87,1.87,9.58,7    ,128  ,38.219032  ,-85.752724  ,102  ,07/25/2017,01:59:11,102  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.69,NAN ,100070.80,56.98,NAN ,104.95,
287395,68.69,66.62,-5.12,-10.89,-0.68,-1.50,0.19,-0.88,1.84,9.58,7    ,128  ,38.219032  ,-85.752724  ,127  ,07/25/2017,01:59:11,127  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.69,NAN ,100070.80,56.98,NAN ,104.95,
287422,69.00,67.05,-5.18,-10.74,-0.67,-1.56,0.54,-0.89,1.82,9.59,7    ,128  ,38.219032  ,-85.752724  ,154  ,07/25/2017,01:59:11,154  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100071.21,57.00,NAN ,104.91,
287448,69.44,67.49,-5.27,-10.60,-0.96,-1.48,0.58,-0.90,1.79,9.59,7    ,128  ,38.219032  ,-85.752724  ,181  ,07/25/2017,01:59:11,181  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100071.21,57.00,NAN ,104.91,
287475,69.81,67.91,-5.35,-10.45,-1.09,-1.34,0.61,-0.92,1.77,9.60,7    ,128  ,38.219032  ,-85.752724  ,207  ,07/25/2017,01:59:11,207  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,57.01,NAN ,104.96,
287502,70.25,68.33,-5.44,-10.30,-1.05,-1.46,0.43,-0.93,1.74,9.60,7    ,128  ,38.219032  ,-85.752724  ,236  ,07/25/2017,01:59:11,236  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,57.01,NAN ,104.96,
287529,70.62,68.75,-5.52,-10.12,-1.06,-1.29,0.45,-0.95,1.71,9.60,7    ,128  ,38.219032  ,-85.752724  ,261  ,07/25/2017,01:59:11,261  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,57.01,NAN ,104.96,
287556,71.00,69.15,-5.60,-9.93,-1.02,-1.29,0.12,-0.96,1.68,9.61,7    ,128  ,38.219032  ,-85.752724  ,288  ,07/25/2017,01:59:11,288  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.01,NAN ,104.99,
287582,71.25,69.53,-5.66,-9.74,-0.56,-1.51,0.07,-0.97,1.65,9.61,7    ,128  ,38.219032  ,-85.752724  ,314  ,07/25/2017,01:59:11,314  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.01,NAN ,104.99,
287607,71.69,69.92,-5.74,-9.54,-0.83,-1.39,0.26,-0.99,1.62,9.61,7    ,128  ,38.219032  ,-85.752724  ,340  ,07/25/2017,01:59:11,340  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.01,NAN ,104.99,
287635,72.12,70.32,-5.83,-9.33,-0.99,-1.29,0.43,-1.00,1.58,9.62,7    ,128  ,38.219032  ,-85.752724  ,367  ,07/25/2017,01:59:11,367  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100065.20,57.02,NAN ,105.42,
287661,72.44,70.70,-5.93,-9.13,-0.83,-1.32,0.18,-1.02,1.54,9.62,7    ,128  ,38.219032  ,-85.752724  ,395  ,07/25/2017,01:59:11,395  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100065.20,57.02,NAN ,105.42,
287690,72.94,71.11,-6.02,-8.91,-0.43,-1.35,0.35,-1.03,1.51,9.63,7    ,128  ,38.219032  ,-85.752724  ,425  ,07/25/2017,01:59:11,425  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.00,NAN ,104.99,
287719,73.38,71.52,-6.11,-8.65,-0.14,-1.44,0.54,-1.05,1.46,9.63,7    ,128  ,38.219032  ,-85.752724  ,451  ,07/25/2017,01:59:11,451  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.00,NAN ,104.99,
287744,73.69,71.91,-6.20,-8.39,-0.19,-1.52,0.89,-1.06,1.42,9.64,7    ,128  ,38.219032  ,-85.752724  ,477  ,07/25/2017,01:59:11,477  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.00,NAN ,104.99,
287772,74.12,72.31,-6.29,-8.10,-0.07,-1.58,0.82,-1.08,1.37,9.64,7    ,128  ,38.219032  ,-85.752724  ,504  ,07/25/2017,01:59:11,504  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.01,NAN ,104.99,
287797,74.38,72.69,-6.36,-7.80,0.50,-1.90,0.32,-1.09,1.32,9.65,7    ,128  ,38.219032  ,-85.752724  ,530  ,07/25/2017,01:59:11,530  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.25,57.01,NAN ,104.99,
287824,74.50,73.01,-6.41,-7.50,0.98,-2.03,0.53,-1.10,1.26,9.65,7    ,128  ,38.219032  ,-85.752724  ,556  ,07/25/2017,01:59:11,557  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,56.99,NAN ,104.96,
287850,74.69,73.32,-6.48,-7.18,1.11,-2.00,0.07,-1.11,1.21,9.66,7    ,128  ,38.219032  ,-85.752724  ,585  ,07/25/2017,01:59:11,585  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,56.99,NAN ,104.96,
287879,75.00,73.62,-6.55,-6.85,0.81,-1.89,0.46,-1.12,1.16,9.66,7    ,128  ,38.219032  ,-85.752724  ,611  ,07/25/2017,01:59:11,612  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100070.66,56.99,NAN ,104.96,
287908,75.25,73.92,-6.66,-6.53,0.99,-1.90,0.06,-1.14,1.10,9.67,7    ,128  ,38.219032  ,-85.752724  ,642  ,07/25/2017,01:59:11,642  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100067.12,57.00,NAN ,105.26,
287938,75.56,74.21,-6.76,-6.20,1.00,-2.19,0.35,-1.16,1.05,9.67,7    ,128  ,38.219032  ,-85.752724  ,673  ,07/25/2017,01:59:11,673  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100067.12,57.00,NAN ,105.26,
287968,75.81,74.50,-6.91,-5.88,0.84,-2.13,-0.31,-1.18,1.00,9.68,7    ,128  ,38.219032  ,-85.752724  ,700  ,07/25/2017,01:59:11,700  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100069.70,57.03,NAN ,105.04,
287993,76.00,74.77,-7.05,-5.57,0.77,-1.91,0.32,-1.21,0.94,9.68,7    ,128  ,38.219032  ,-85.752724  ,726  ,07/25/2017,01:59:11,726  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100069.70,57.03,NAN ,105.04,
288021,76.25,75.04,-7.21,-5.29,1.03,-2.13,-0.46,-1.23,0.90,9.68,7    ,128  ,38.219032  ,-85.752724  ,753  ,07/25/2017,01:59:11,753  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100069.70,57.03,NAN ,105.04,
288047,76.44,75.29,-7.36,-5.00,0.92,-2.08,0.06,-1.26,0.85,9.68,7    ,128  ,38.219032  ,-85.752724  ,779  ,07/25/2017,01:59:11,779  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100065.61,57.00,NAN ,105.38,
288073,76.62,75.54,-7.52,-4.73,0.87,-2.07,-0.19,-1.28,0.80,9.68,7    ,128  ,38.219032  ,-85.752724  ,805  ,07/25/2017,01:59:11,805  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100065.61,57.00,NAN ,105.38,
288100,76.75,75.75,-7.68,-4.45,0.85,-1.95,0.42,-1.31,0.76,9.68,7    ,128  ,38.219032  ,-85.752724  ,835  ,07/25/2017,01:59:11,835  ,137.20 ,172.97 ,16.77 ,75527,559,6,27.70,NAN ,100066.56,57.01,NAN ,105.30,
288128,76.94,75.97,-7.85,-4.19,0.62,-2.03,-0.06,-1.34,0.71,9.68,7    ,128  ,38.219032  ,-85.752724  ,860  ,07/25/2017,01:59:11,860  ,137.20 ,172.97 ,16.77 ,75547,559,6,27.70,NAN ,100066.56,57.01,NAN ,105.30,
288155,77.19,76.19,-7.99,-3.91,0.38,-1.96,0.79,-1.36,0.66,9.68,7    ,128  ,38.219032  ,-85.752724  ,887  ,07/25/2017,01:59:11,887  ,137.20 ,172.97 ,16.77 ,75575,559,6,27.70,NAN ,100066.56,57.01,NAN ,105.30,
288181,77.25,76.38,-8.13,-3.66,0.28,-1.71,-0.09,-1.39,0.62,9.68,7    ,128  ,38.219032  ,-85.752724  ,913  ,07/25/2017,01:59:11,913  ,137.20 ,172.97 ,16.77 ,75599,559,6,27.71,NAN ,100070.11,57.02,NAN ,105.01,
288206,77.31,76.55,-8.23,-3.42,0.62,-1.29,0.69,-1.40,0.58,9.68,7    ,128  ,38.218956  ,-85.752724  ,19   ,07/25/2017,01:59:12,938  ,137.30 ,172.97 ,16.77 ,75623,560,6,27.71,NAN ,100070.11,57.02,NAN ,105.01,
288233,77.38,76.70,-8.35,-3.19,0.65,-1.36,0.05,-1.42,0.54,9.68,7    ,128  ,38.218956  ,-85.752724  ,47   ,07/25/2017,01:59:12,966  ,137.30 ,172.97 ,16.77 ,75647,560,6,27.71,NAN ,100070.11,57.02,NAN ,105.01,
288260,77.50,76.84,-8.44,-2.97,0.20,-1.19,0.63,-1.44,0.50,9.68,7    ,128  ,38.218956  ,-85.752724  ,76   ,07/25/2017,01:59:12,995  ,137.30 ,172.97 ,16.77 ,75675,560,6,27.70,NAN ,100066.97,57.02,NAN ,105.27,
288289,77.56,76.97,-8.54,-2.76,0.30,-0.99,0.46,-1.46,0.47,9.68,7    ,128  ,38.218956  ,-85.752724  ,105  ,07/25/2017,01:59:12,1024 ,137.30 ,172.97 ,16.77 ,75703,560,6,27.70,NAN ,100066.97,57.02,NAN ,105.27,
288318,77.56,77.08,-8.61,-2.54,0.83,-1.22,0.37,-1.47,0.43,9.68,7    ,128  ,38.218956  ,-85.752724  ,3    ,07/25/2017,01:59:12,3    ,137.30 ,179.91 ,16.55 ,75731,561,6,27.70,NAN ,100065.61,57.02,NAN ,105.38,
288343,77.56,77.17,-8.73,-2.35,0.50,-0.72,0.39,-1.49,0.40,9.68,7    ,128  ,38.218956  ,-85.752724  ,29   ,07/25/2017,01:59:12,29   ,137.30 ,179.91 ,16.55 ,75755,561,6,27.70,NAN ,100065.61,57.02,NAN ,105.38,
288371,77.69,77.26,-8.83,-2.18,0.45,-0.82,1.17,-1.51,0.37,9.68,7    ,128  ,38.218956  ,-85.752724  ,56   ,07/25/2017,01:59:12,56   ,137.30 ,179.91 ,16.55 ,75772,561,6,27.70,NAN ,100065.61,57.02,NAN ,105.38,
288396,77.88,77.37,-8.96,-2.01,0.62,-0.86,0.72,-1.53,0.34,9.67,7    ,128  ,38.218956  ,-85.752724  ,81   ,07/25/2017,01:59:12,81   ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.41,56.99,NAN ,105.32,
288423,77.94,77.48,-9.05,-1.84,0.96,-0.97,0.69,-1.55,0.31,9.67,7    ,128  ,38.218956  ,-85.752724  ,108  ,07/25/2017,01:59:12,108  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.41,56.99,NAN ,105.32,
288449,77.94,77.56,-9.16,-1.67,1.29,-0.91,0.53,-1.56,0.28,9.67,7    ,128  ,38.218956  ,-85.752724  ,137  ,07/25/2017,01:59:12,137  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.64,57.00,NAN ,105.47,
288477,78.06,77.65,-9.25,-1.51,0.74,-0.85,0.56,-1.58,0.25,9.67,7    ,128  ,38.218956  ,-85.752724  ,162  ,07/25/2017,01:59:12,162  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.64,57.00,NAN ,105.47,
288504,78.12,77.74,-9.34,-1.35,0.32,-0.40,0.77,-1.59,0.23,9.67,7    ,128  ,38.218956  ,-85.752724  ,189  ,07/25/2017,01:59:12,189  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.64,57.00,NAN ,105.47,
288530,78.12,77.81,-9.41,-1.19,0.59,-0.54,0.54,-1.61,0.20,9.67,7    ,128  ,38.218956  ,-85.752724  ,215  ,07/25/2017,01:59:12,215  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100063.69,57.03,NAN ,105.55,
288557,78.12,77.86,-9.45,-1.03,0.62,-0.49,0.89,-1.61,0.18,9.66,7    ,128  ,38.218956  ,-85.752724  ,243  ,07/25/2017,01:59:12,243  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100063.69,57.03,NAN ,105.55,
288584,78.12,77.91,-9.48,-0.89,0.99,-0.84,0.37,-1.62,0.15,9.66,7    ,128  ,38.218956  ,-85.752724  ,269  ,07/25/2017,01:59:12,269  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100063.69,57.03,NAN ,105.55,
288612,78.00,77.93,-9.52,-0.78,0.90,-1.10,0.08,-1.62,0.13,9.66,7    ,128  ,38.218956  ,-85.752724  ,299  ,07/25/2017,01:59:12,299  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.79,57.03,NAN ,105.29,
288643,77.75,77.90,-9.59,-0.71,0.77,-0.93,0.23,-1.64,0.12,9.66,7    ,128  ,38.218956  ,-85.752724  ,329  ,07/25/2017,01:59:12,329  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.79,57.03,NAN ,105.29,
288670,77.69,77.86,-9.72,-0.70,0.58,-0.61,0.67,-1.66,0.12,9.66,7    ,128  ,38.218956  ,-85.752724  ,355  ,07/25/2017,01:59:12,355  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.79,57.06,NAN ,105.29,
288696,77.75,77.84,-9.94,-0.79,1.28,-0.92,0.80,-1.70,0.13,9.65,7    ,128  ,38.218956  ,-85.752724  ,382  ,07/25/2017,01:59:12,382  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.79,57.06,NAN ,105.29,
288723,77.69,77.81,-10.33,-0.92,1.57,-1.15,0.37,-1.78,0.16,9.63,7    ,128  ,38.218956  ,-85.752724  ,408  ,07/25/2017,01:59:12,408  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100066.79,57.06,NAN ,105.29,
288750,77.88,77.82,-10.97,-1.16,0.96,-1.31,0.45,-1.90,0.20,9.61,7    ,128  ,38.218956  ,-85.752724  ,437  ,07/25/2017,01:59:12,437  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100069.93,57.01,NAN ,105.02,
288778,78.19,77.89,-11.81,-1.47,1.06,-1.10,0.52,-2.04,0.25,9.57,7    ,128  ,38.218956  ,-85.752724  ,463  ,07/25/2017,01:59:12,463  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100069.93,57.01,NAN ,105.02,
288804,77.94,77.90,-12.71,-1.85,1.55,-1.20,0.24,-2.19,0.33,9.53,7    ,128  ,38.218956  ,-85.752724  ,489  ,07/25/2017,01:59:12,489  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.06,57.03,NAN ,105.51,
288831,76.81,77.70,-13.69,-2.42,1.52,-1.01,0.81,-2.35,0.41,9.48,7    ,128  ,38.218956  ,-85.752724  ,516  ,07/25/2017,01:59:12,516  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.06,57.03,NAN ,105.51,
288856,75.12,77.23,-14.68,-3.18,1.13,-1.07,0.33,-2.51,0.53,9.43,7    ,128  ,38.218956  ,-85.752724  ,542  ,07/25/2017,01:59:12,542  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100064.06,57.03,NAN ,105.51,
288883,74.00,76.65,-15.55,-3.96,0.81,-0.84,0.24,-2.65,0.67,9.38,7    ,128  ,38.218956  ,-85.752724  ,569  ,07/25/2017,01:59:12,569  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100068.56,57.03,NAN ,105.14,
288909,73.12,76.01,-16.32,-4.81,0.41,0.25,-0.17,-2.77,0.80,9.33,7    ,128  ,38.218956  ,-85.752724  ,597  ,07/25/2017,01:59:12,597  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.71,NAN ,100068.56,57.03,NAN ,105.14,
288938,72.88,75.44,-16.93,-5.56,-0.15,0.58,0.52,-2.87,0.91,9.29,7    ,128  ,38.218956  ,-85.752724  ,626  ,07/25/2017,01:59:12,626  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.72,NAN ,100068.02,57.00,NAN ,105.18,
288968,72.94,74.99,-17.40,-6.18,-0.10,0.15,0.32,-2.94,1.01,9.26,7    ,128  ,38.218956  ,-85.752724  ,653  ,07/25/2017,01:59:12,653  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.72,NAN ,100068.02,57.00,NAN ,105.18,
288993,72.94,74.62,-17.76,-6.63,0.69,0.28,0.50,-2.99,1.07,9.24,7    ,128  ,38.218956  ,-85.752724  ,679  ,07/25/2017,01:59:12,679  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.72,NAN ,100068.02,57.00,NAN ,105.18,
289021,73.00,74.33,-18.01,-6.97,0.22,-0.68,0.32,-3.03,1.13,9.22,7    ,128  ,38.218956  ,-85.752724  ,706  ,07/25/2017,01:59:12,706  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.72,NAN ,100076.20,57.05,NAN ,104.49,
289046,73.12,74.11,-18.24,-7.25,0.29,-0.60,0.16,-3.07,1.17,9.21,7    ,128  ,38.218956  ,-85.752724  ,733  ,07/25/2017,01:59:12,733  ,137.30 ,179.91 ,16.55 ,75772,561,6,27.72,NAN ,100076.20,57.05,NAN ,104.49,
289073,73.19,73.94,-18.42,-7.46,0.71,-0.57,0.68,-3.10,1.21,9.20,7    ,128  ,38.218956  ,-85.752724  ,758  ,07/25/2017,01:59:12,758  ,137.30 ,179.91 ,16.55 ,75788,561,6,27.72,NAN ,100076.20,57.05,NAN ,104.49,
289100,73.50,73.86,-18.61,-7.63,1.14,-0.41,0.12,-3.13,1.23,9.19,7    ,128  ,38.218956  ,-85.752724  ,787  ,07/25/2017,01:59:12,788  ,137.30 ,179.91 ,16.55 ,75812,561,6,27.72,NAN ,100068.42,57.08,NAN ,105.15,
289128,73.75,73.84,-18.80,-7.72,0.76,-1.15,0.57,-3.16,1.24,9.18,7    ,128  ,38.218956  ,-85.752724  ,813  ,07/25/2017,01:59:12,813  ,137.30 ,179.91 ,16.55 ,75840,561,6,27.72,NAN ,100068.42,57.08,NAN ,105.15,
289155,73.94,73.86,-18.98,-7.78,0.26,-0.82,0.62,-3.19,1.25,9.17,7    ,128  ,38.218880  ,-85.752731  ,19   ,07/25/2017,01:59:13,840  ,137.20 ,179.91 ,16.55 ,75864,562,6,27.72,NAN ,100062.95,57.03,NAN ,105.61,
289181,74.00,73.88,-19.15,-7.82,-0.02,-0.97,0.67,-3.22,1.26,9.16,7    ,128  ,38.218880  ,-85.752731  ,45   ,07/25/2017,01:59:13,866  ,137.20 ,179.91 ,16.55 ,75888,562,6,27.72,NAN ,100062.95,57.03,NAN ,105.61,
289206,74.12,73.93,-19.29,-7.84,-0.41,-1.52,0.84,-3.24,1.26,9.15,7    ,128  ,38.218880  ,-85.752731  ,71   ,07/25/2017,01:59:13,892  ,137.20 ,179.91 ,16.55 ,75912,562,6,27.72,NAN ,100062.95,57.03,NAN ,105.61,
289234,74.25,73.99,-19.41,-7.81,-0.34,-1.95,0.90,-3.26,1.25,9.15,7    ,128  ,38.218880  ,-85.752731  ,98   ,07/25/2017,01:59:13,919  ,137.20 ,179.91 ,16.55 ,75940,562,6,27.72,NAN ,100064.73,57.08,NAN ,105.46,
289260,74.31,74.05,-19.51,-7.78,-0.68,-1.80,1.25,-3.28,1.25,9.15,7    ,128  ,38.218880  ,-85.752731  ,126  ,07/25/2017,01:59:13,947  ,137.20 ,179.91 ,16.55 ,75964,562,6,27.72,NAN ,100064.73,57.08,NAN ,105.46,
289289,74.44,74.12,-19.59,-7.72,-0.39,-2.00,0.91,-3.29,1.24,9.14,7    ,128  ,38.218880  ,-85.752731  ,22   ,07/25/2017,01:59:13,22   ,137.20 ,189.83 ,16.82 ,75992,563,6,27.72,NAN ,100064.73,57.08,NAN ,105.46,
289320,74.50,74.19,-19.66,-7.64,-0.08,-1.84,1.08,-3.30,1.22,9.14,7    ,128  ,38.218880  ,-85.752731  ,50   ,07/25/2017,01:59:13,50   ,137.20 ,189.83 ,16.82 ,76017,563,6,27.72,NAN ,100064.73,57.08,NAN ,105.46,
289350,74.62,74.27,-19.74,-7.57,0.18,-1.66,0.95,-3.32,1.21,9.14,7    ,128  ,38.218880  ,-85.752731  ,82   ,07/25/2017,01:59:13,82   ,137.20 ,189.83 ,16.82 ,76017,563,6,27.72,NAN ,100064.73,57.08,NAN ,105.46,
289378,74.62,74.33,-19.80,-7.48,0.75,-1.20,0.47,-3.33,1.20,9.14,7    ,128  ,38.218880  ,-85.752731  ,108  ,07/25/2017,01:59:13,108  ,137.20 ,189.83 ,16.82 ,76017,563,6,27.73,NAN ,100061.00,57.05,NAN ,105.77,
