File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
2963,0.00,0.00,-1.05,1.55,0.00,-0.00,0.22,-0.18,-0.26,7.85,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,0,0,0,NAN ,NAN ,NAN ,NAN ,NAN ,NAN ,
2987,0.00,0.00,-1.17,1.73,0.00,-0.00,0.26,-0.21,-0.29,8.74,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,75,0,0,NAN ,NAN ,NAN ,NAN ,NAN ,NAN ,
3012,0.00,0.00,-1.22,1.80,0.00,0.00,0.25,-0.21,-0.31,9.09,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,NAN ,NAN ,NAN ,NAN ,NAN ,NAN ,
3040,0.00,0.00,-1.24,1.84,0.00,0.01,0.25,-0.22,-0.31,9.28,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.58,NAN ,100068.74,44.51,NAN ,105.12,
3068,0.00,0.00,-1.26,1.86,0.00,0.00,0.25,-0.22,-0.32,9.40,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.58,NAN ,100068.74,44.51,NAN ,105.12,
3094,0.00,0.00,-1.27,1.88,0.00,0.00,0.24,-0.22,-0.32,9.48,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.60,NAN ,100065.91,44.52,NAN ,105.36,
3120,0.00,0.00,-1.28,1.89,0.00,0.00,0.25,-0.22,-0.32,9.55,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.60,NAN ,100065.91,44.52,NAN ,105.36,
3145,0.00,0.00,-1.29,1.90,0.00,0.00,0.23,-0.23,-0.32,9.59,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.60,NAN ,100065.91,44.52,NAN ,105.36,
3172,0.00,0.00,-1.29,1.91,0.00,0.00,0.24,-0.23,-0.32,9.63,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.63,NAN ,100063.50,44.52,NAN ,105.56,
3198,0.00,0.00,-1.30,1.91,0.00,-0.00,0.23,-0.23,-0.33,9.66,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.63,NAN ,100063.50,44.52,NAN ,105.56,
3227,0.00,0.00,-1.30,1.92,0.00,0.00,0.24,-0.23,-0.33,9.69,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.63,NAN ,100063.50,44.52,NAN ,105.56,
3252,0.00,0.00,-1.30,1.92,0.00,0.00,0.22,-0.23,-0.33,9.70,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.66,NAN ,100063.44,44.54,NAN ,105.57,
3278,0.00,0.00,-1.30,1.92,0.00,0.00,0.23,-0.23,-0.33,9.72,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.66,NAN ,100063.44,44.54,NAN ,105.57,
3308,0.00,0.00,-1.30,1.93,0.00,-0.00,0.22,-0.23,-0.33,9.73,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.68,NAN ,100068.40,44.52,NAN ,105.15,
3334,0.00,0.00,-1.31,1.93,-0.00,-0.00,0.24,-0.23,-0.33,9.74,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.68,NAN ,100068.40,44.52,NAN ,105.15,
3361,0.00,0.00,-1.31,1.93,0.00,-0.00,0.23,-0.23,-0.33,9.75,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.68,NAN ,100068.40,44.52,NAN ,105.15,
3388,0.00,0.00,-1.31,1.93,0.00,0.00,0.23,-0.23,-0.33,9.76,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.69,NAN ,100071.80,44.46,NAN ,104.86,
3415,0.00,0.00,-1.31,1.93,0.00,0.00,0.24,-0.23,-0.33,9.76,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.69,NAN ,100071.80,44.46,NAN ,104.86,
3441,0.00,0.00,-1.31,1.93,-0.00,0.00,0.24,-0.23,-0.33,9.77,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.71,NAN ,100066.01,44.48,NAN ,105.35,
3468,0.00,0.00,-1.31,1.93,-0.00,0.00,0.25,-0.23,-0.33,9.77,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.71,NAN ,100066.01,44.48,NAN ,105.35,
3493,0.00,0.00,-1.31,1.93,0.00,0.00,0.23,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.71,NAN ,100066.01,44.48,NAN ,105.35,
3524,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.71,NAN ,100067.20,44.50,NAN ,105.25,
3552,0.00,0.00,-1.31,1.94,-0.00,0.00,0.23,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.71,NAN ,100067.20,44.50,NAN ,105.25,
3580,0.00,0.00,-1.31,1.94,-0.00,0.01,0.25,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.72,NAN ,100062.95,44.49,NAN ,105.61,
3608,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.72,NAN ,100062.95,44.49,NAN ,105.61,
3634,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.78,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.72,NAN ,100062.95,44.49,NAN ,105.61,
3661,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.73,NAN ,100066.47,44.49,NAN ,105.31,
3688,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.73,NAN ,100066.47,44.49,NAN ,105.31,
3717,0.00,0.00,-1.31,1.94,-0.00,0.01,0.25,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.73,NAN ,100066.47,44.49,NAN ,105.31,
3742,0.00,0.00,-1.31,1.94,-0.00,0.00,0.23,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,97,0,1,27.73,NAN ,100065.91,44.48,NAN ,105.36,
3769,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,109,0,1,27.73,NAN ,100065.91,44.48,NAN ,105.36,
3795,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.23,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,137,0,1,27.74,NAN ,100065.36,44.50,NAN ,105.41,
3820,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.23,-0.23,-0.33,9.79,**** ,**** ,********** ,*********** ,**** ,**/**/****,**:**:**,**** ,****** ,****** ,***** ,161,0,1,27.74,NAN ,100065.36,44.50,NAN ,105.41,
3847,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.23,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,5    ,**/**/****,01:54:28,**** ,129.40 ,****** ,***** ,185,1,1,27.74,NAN ,100065.36,44.50,NAN ,105.41,
3875,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,31   ,**/**/****,01:54:28,**** ,129.40 ,****** ,***** ,213,1,1,27.74,NAN ,100070.65,44.50,NAN ,104.96,
3900,0.00,0.00,-1.31,1.94,-0.00,0.00,0.22,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,58   ,**/**/****,01:54:28,**** ,129.40 ,****** ,***** ,237,1,1,27.74,NAN ,100070.65,44.50,NAN ,104.96,
3929,0.00,0.00,-1.31,1.94,-0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,88   ,**/**/****,01:54:28,**** ,129.40 ,****** ,***** ,265,1,1,27.75,NAN ,100064.23,44.47,NAN ,105.50,
3957,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,115  ,**/**/****,01:54:28,**** ,129.40 ,****** ,***** ,289,1,1,27.75,NAN ,100064.23,44.47,NAN ,105.50,
3984,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,19   ,07/25/2017,01:54:28,19   ,129.40 ,165.20 ,1.13  ,317,2,1,27.75,NAN ,100064.23,44.47,NAN ,105.50,
4011,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,48   ,07/25/2017,01:54:28,48   ,129.40 ,165.20 ,1.13  ,339,2,1,27.74,NAN ,100066.55,44.46,NAN ,105.31,
4038,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,76   ,07/25/2017,01:54:28,76   ,129.40 ,165.20 ,1.13  ,339,2,1,27.74,NAN ,100066.55,44.46,NAN ,105.31,
4068,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,103  ,07/25/2017,01:54:28,103  ,129.40 ,165.20 ,1.13  ,339,2,1,27.75,NAN ,100065.03,44.47,NAN ,105.43,
4093,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,129  ,07/25/2017,01:54:28,129  ,129.40 ,165.20 ,1.13  ,339,2,1,27.75,NAN ,100065.03,44.47,NAN ,105.43,
4119,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,154  ,07/25/2017,01:54:28,154  ,129.40 ,165.20 ,1.13  ,339,2,1,27.75,NAN ,100065.03,44.47,NAN ,105.43,
4146,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,181  ,07/25/2017,01:54:28,181  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100062.12,44.46,NAN ,105.68,
4171,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,208  ,07/25/2017,01:54:28,208  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100062.12,44.46,NAN ,105.68,
4199,0.00,0.00,-1.31,1.94,0.00,0.00,0.23,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,237  ,07/25/2017,01:54:28,237  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100062.12,44.46,NAN ,105.68,
4228,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,265  ,07/25/2017,01:54:28,265  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100064.48,44.48,NAN ,105.48,
4261,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,298  ,07/25/2017,01:54:28,298  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100064.48,44.48,NAN ,105.48,
4290,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,327  ,07/25/2017,01:54:28,327  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100068.41,44.46,NAN ,105.15,
4318,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,353  ,07/25/2017,01:54:28,353  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100068.41,44.46,NAN ,105.15,
4344,0.00,0.00,-1.31,1.94,0.00,0.00,0.23,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,379  ,07/25/2017,01:54:28,379  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100068.41,44.46,NAN ,105.15,
4370,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,406  ,07/25/2017,01:54:28,406  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100064.30,44.51,NAN ,105.49,
4396,0.00,0.00,-1.31,1.94,0.00,0.00,0.23,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,433  ,07/25/2017,01:54:28,433  ,129.40 ,165.20 ,1.13  ,339,2,1,27.76,NAN ,100064.30,44.51,NAN ,105.49,
4424,0.00,0.00,-1.31,1.94,0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,459  ,07/25/2017,01:54:28,459  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100067.45,44.45,NAN ,105.23,
4450,0.00,0.00,-1.31,1.94,0.00,0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,487  ,07/25/2017,01:54:28,487  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100067.45,44.45,NAN ,105.23,
4478,0.00,0.00,-1.31,1.94,-0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,515  ,07/25/2017,01:54:28,515  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100067.45,44.45,NAN ,105.23,
4507,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,544  ,07/25/2017,01:54:28,544  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100067.45,44.47,NAN ,105.23,
4628,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,666  ,07/25/2017,01:54:28,666  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100069.62,44.45,NAN ,105.05,
4658,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,696  ,07/25/2017,01:54:28,696  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100069.62,44.45,NAN ,105.05,
4686,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,722  ,07/25/2017,01:54:28,722  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100069.62,44.45,NAN ,105.05,
4712,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,748  ,07/25/2017,01:54:28,748  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100065.53,44.46,NAN ,105.39,
4740,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,777  ,07/25/2017,01:54:28,777  ,129.40 ,165.20 ,1.13  ,339,2,1,27.77,NAN ,100065.53,44.46,NAN ,105.39,
4767,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,802  ,07/25/2017,01:54:28,802  ,129.40 ,165.20 ,1.13  ,351,2,1,27.77,NAN ,100072.73,44.44,NAN ,104.79,
4794,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,829  ,07/25/2017,01:54:28,829  ,129.40 ,165.20 ,1.13  ,375,2,1,27.77,NAN ,100072.73,44.44,NAN ,104.79,
4819,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219017  ,-85.753380  ,855  ,07/25/2017,01:54:28,855  ,129.40 ,165.20 ,1.13  ,399,2,1,27.77,NAN ,100072.73,44.44,NAN ,104.79,
4845,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,3    ,07/25/2017,01:54:29,880  ,126.70 ,165.20 ,1.13  ,423,3,1,27.77,NAN ,100070.00,44.46,NAN ,105.01,
4872,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,31   ,07/25/2017,01:54:29,908  ,126.70 ,165.20 ,1.13  ,451,3,1,27.77,NAN ,100070.00,44.46,NAN ,105.01,
4898,0.00,0.00,-1.31,1.94,-0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,59   ,07/25/2017,01:54:29,936  ,126.70 ,165.20 ,1.13  ,475,3,1,27.77,NAN ,100070.00,44.46,NAN ,105.01,
4928,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,89   ,07/25/2017,01:54:29,966  ,126.70 ,165.20 ,1.13  ,503,3,1,27.77,NAN ,100070.00,44.41,NAN ,105.01,
4956,0.00,0.00,-1.31,1.94,-0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,116  ,07/25/2017,01:54:29,993  ,126.70 ,165.20 ,1.13  ,531,3,1,27.77,NAN ,100070.00,44.41,NAN ,105.01,
4984,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,142  ,07/25/2017,01:54:29,1019 ,126.70 ,165.20 ,1.13  ,559,3,1,27.78,NAN ,100069.05,44.42,NAN ,105.10,
5010,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,170  ,07/25/2017,01:54:29,1047 ,126.70 ,165.20 ,1.13  ,583,3,1,27.78,NAN ,100069.05,44.42,NAN ,105.10,
5038,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,199  ,07/25/2017,01:54:29,1076 ,126.70 ,165.20 ,1.13  ,611,3,1,27.78,NAN ,100069.05,44.42,NAN ,105.10,
5073,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,231  ,07/25/2017,01:54:29,1108 ,126.70 ,165.20 ,1.13  ,643,3,1,27.78,NAN ,100068.08,44.42,NAN ,105.18,
5099,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,260  ,07/25/2017,01:54:29,1137 ,126.70 ,165.20 ,1.13  ,667,3,1,27.78,NAN ,100068.08,44.42,NAN ,105.18,
5127,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,22   ,07/25/2017,01:54:29,22   ,126.70 ,175.93 ,1.10  ,695,4,1,27.77,NAN ,100065.91,44.45,NAN ,105.36,
5156,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,50   ,07/25/2017,01:54:29,50   ,126.70 ,175.93 ,1.10  ,719,4,1,27.77,NAN ,100065.91,44.45,NAN ,105.36,
5183,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,75   ,07/25/2017,01:54:29,75   ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.05,44.47,NAN ,105.10,
5208,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,103  ,07/25/2017,01:54:29,104  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.05,44.47,NAN ,105.10,
5238,0.00,0.00,-1.31,1.94,-0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,133  ,07/25/2017,01:54:29,133  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.05,44.47,NAN ,105.10,
5266,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,158  ,07/25/2017,01:54:29,158  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
5293,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,185  ,07/25/2017,01:54:29,185  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
5319,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,211  ,07/25/2017,01:54:29,211  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
5344,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,236  ,07/25/2017,01:54:29,236  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100062.21,44.42,NAN ,105.67,
5370,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,264  ,07/25/2017,01:54:29,264  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100062.21,44.42,NAN ,105.67,
5398,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,293  ,07/25/2017,01:54:29,293  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100068.08,44.45,NAN ,105.18,
5427,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,322  ,07/25/2017,01:54:29,323  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100068.08,44.45,NAN ,105.18,
5456,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,349  ,07/25/2017,01:54:29,349  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100068.08,44.45,NAN ,105.18,
5482,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,375  ,07/25/2017,01:54:29,375  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100062.62,44.41,NAN ,105.64,
5509,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,404  ,07/25/2017,01:54:29,404  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100062.62,44.41,NAN ,105.64,
5537,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,432  ,07/25/2017,01:54:29,432  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100066.72,44.46,NAN ,105.29,
5567,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,459  ,07/25/2017,01:54:29,459  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100066.72,44.46,NAN ,105.29,
5592,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,485  ,07/25/2017,01:54:29,485  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100066.72,44.46,NAN ,105.29,
5618,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,510  ,07/25/2017,01:54:29,510  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100073.55,44.45,NAN ,104.72,
5645,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,537  ,07/25/2017,01:54:29,537  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100073.55,44.45,NAN ,104.72,
5670,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,564  ,07/25/2017,01:54:29,564  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
5698,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,593  ,07/25/2017,01:54:29,593  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
